post_id,post_day,post_month,post_year,group,author,content
115,29,1,2018,1,citrus2014,i hate tom cruise too.
116,6,10,2016,4,citrus2014,Bottomline American Airlines sucks and Jet Blue rocks.
117,16,4,2016,20,tahastanly,then again i hate tom cruise..
118,19,11,2015,9,f1984b,"With that said god i cant wait to go there, seattle is awesome."
119,2,10,2017,2,sheik_yerbouti,"well, i had a piece of crap toyota celica but it died in portland and i got a ford ranger.."
120,19,1,2019,15,amateur07,"I hate the San Antonio Spurs, and the Sacramento Kings."
121,3,7,2016,4,f1984b,"I think Angelina Jolie is so much more beautiful than Jennifer Anniston, who, by the way, is majorly OVERRATED."
122,26,5,2017,8,hairy-conniption ,I'm still not sure if I like London.
123,11,2,2015,NULL,nitsua49,"Come on, i hate honda's more than anything and i ride in her car."
124,13,3,2018,6,mohamadi46,I choose it because I like a car original character is female only and I like Toyota since I play NeedForSpeed-Underground2.
125,8,1,2016,11,alex945,"Paris Hilton – Sexy, relevant to a different kind of Bar..."
126,17,12,2016,2,youralterego,"Anyway, some crappy Honda, but, as is young peoples'customs, it has a good $ 2 million worth of sound equipment inside."
127,27,7,2019,2,nitsua49,I like Purdue University's computer lab!..
128,1,11,2018,NULL,rps_1899,i love seattle..
129,21,10,2015,NULL,maharnav,i bet i am the first person ever to comment on your site from london-stinking-england!
130,5,12,2018,5,sosobanane,"And as stupid as San Francisco's road system is, we weren't able to turn back because of how all the roads are one-way streets."
131,11,1,2015,3,bischopscup,Reasons why I hate American Airlines:.
132,21,4,2015,17,cracking12345,"I've been working on an article, and Antid Oto has been, er, so upset about the shitty Harvard plagiarizer that he hasn't been able to even look at keyboards."
133,5,9,2018,13,timequake,"Paris Hilton – Sexy, relevant to a different kind of Bar..."
134,30,2,2018,NULL,craciun05,BOSTON SUCKS!!!!!..
135,12,2,2015,5,alex945,Seattle sucks......
136,12,6,2015,19,fsv,The Honda is awesome.
137,5,12,2017,NULL,bischopscup,"Before I left Missouri, I thought London was going to be so good and cool and fun and a really great experience and I was really excited."
138,5,9,2019,15,jerusseust,There is a Taste of China right by GEICO that has great food.
139,25,7,2015,1,stethoscopes,I love Harvard guys...
140,27,1,2016,16,cracking12345,I so want a MacBook.
141,9,2,2017,2,sheik_yerbouti,i love purdue...
142,24,10,2019,18,sosobanane,"lost a friend recently, Chris Handy, it isnt going to be the same without seeing him tooling around clinton in crappy Honda, with a header..("
143,5,11,2019,NULL,piley159,"The HP Pavilion a300y has been great, but nothing last forever."
144,31,6,2015,NULL,aminox,i need MacBook Pro badly!.
145,14,11,2017,NULL,jerusseust,And i've managed to cover all of my own food expenses as of thus far by working as Harvard's random task cutey -- doubly freaking sweet(
146,8,3,2016,NULL,harmon758,"You know, while I truly love Perth and San Francisco and I am duly impressed by NYC, I have to say, the greatest city I ever set foot in was Hong Kong."
147,2,4,2019,8,mohamadi46,paris hilton sucks.
148,17,9,2015,18,fsv,"as cuticlesle, tho i hate london, i did love alittle bit about london.."
149,20,1,2016,14,maharnav,"As much as I love the Lakers and Kobe, I still have to state the facts..."
150,10,5,2019,7,f1984b,Now I'm walking around looking like the ugliest person in the world angelina jolie!!!!!!!
151,18,8,2015,18,artykom,"Today, when Monkee was backing out of the Milpitas Library's parking lot, some old asian man driving a Toyota was driving the wrong way."
152,17,6,2016,NULL,artykom,"Honda is calling back some 423,344 vehicles in its home market of Japan over faulty key interlocks which allow keys to be removed from the ignition when the gearshift is in positions other than'park."
153,7,10,2019,15,odalv,"Well, my job at GEICO has been great so far."
154,31,10,2017,11,cracking12345,Apparently there's a kebab place someplace in london that is only good when you're drunk.
155,25,2,2018,14,piley159,Shanghai was awesome.
156,27,10,2018,5,fsv,I love San Francisco..
157,20,1,2016,4,sudebala,I hate AAA =....
158,1,3,2019,3,stethoscopes,"Stupid UCLA, deserves a good poking.."
159,8,5,2015,1,piley159,I'm beginning to really distrust Toyota dealerships.
160,3,1,2019,16,timequake,"actually Seattle sucks, it's the people that live here, visit here and co-exist here that are the'shit '."
161,16,7,2016,11,piley159,i love angelina jolie.
162,6,4,2015,17,amateur07,"Lakers Vs. Spurs Post Game So, the game was awesome."
163,2,1,2019,2,fsv,MAJOR LAKERS AND KOBE FAN SO THAT WAS AWESOME FOR ME.....
164,26,12,2015,NULL,hassan1365416,BOSTON SUCKS!!!
165,17,9,2018,NULL,odalv,i try to enjoy my time here in san francisco.......
166,31,7,2016,11,harmon758,harvard square was coool.
167,15,5,2015,6,aminox,"Well apparently all people driving toyota 4runners are appalingly ugly, or so one would think based on him not even glancing in my direction!"
168,3,12,2016,13,rps_1899,I love the San Antonio Spurs!!.
169,21,8,2015,NULL,maharnav,i love in seattle..
170,17,12,2015,NULL,tahastanly,"I'd recommend Southwest Airlines for cheap, domestic flights."
171,25,6,2018,7,timequake,If I have to see Paris Hilton's ugly rat-face one more time I just may puke.
172,22,9,2019,NULL,sheik_yerbouti,I was rejected by the stupid San Francisco literary agency that I sent my manuscript to.
173,23,8,2017,19,viperfish12,I love american express travelers cards.
174,19,10,2019,NULL,jerusseust,"Indiana Pacers, you suck for too many reasons for me to list here."
175,5,11,2016,5,sheik_yerbouti,"Before I left Missouri, I thought London was going to be so good and cool and fun and a really great experience and I was really excited."
176,1,6,2019,NULL,sudebala,even though its a boring capital one card)
177,21,4,2015,19,craciun05,haha i love you ashley ur ahhh-mmmm-aaa-zzzz-ing!!!
178,18,2,2015,8,harmon758,"The problem is, MIT kids are selfish("
179,28,5,2017,18,piley159,Even the crappy 2 hour US Airways Customer Service phone call did not make me lose my composure..
180,5,8,2019,NULL,mmarvin,"I should remind that self that my boring green'96 Toyota Camry has 230k on the odometer, hasn't been to get a tune-up in over a year -- poor thing;"
181,12,8,2017,NULL,aminox,but ive been around the u. s.. seattle is unique and awesome and i loved it!.
182,20,1,2015,17,harmon758,I hate Paris Hilton.
183,25,1,2016,14,citrus2014,I know you're way too smart and way too cool to let stupid UCLA get to you...
184,29,7,2017,NULL,nitsua49,Hillary Clinton sucks..
185,31,3,2016,NULL,fsv,Coming home to my beloved Macbook revives my soul = ) I'm such a geek.
186,18,5,2018,18,harmon758,i miss allstate..
187,5,5,2019,17,craciun05,I like Tom Cruise and will boycott Paramount Pictures..
188,22,1,2015,2,bischopscup,"i hate the Lakers too but this isn't a basketball blog, so i won't go into it)."
189,19,12,2018,6,craciun05,angelina jolie is so beautiful that i don't even have the desire to attain such exquisite beauty..
190,13,9,2015,11,stethoscopes,I need some of that geico balboa stuff..
191,22,9,2016,16,stethoscopes,"She also said she didnt miss her Thanksgiving because Geico was so great and he goes "" MASHED POTATOES AND CRANBERRY SAUCE!!!!"
192,17,8,2017,19,tahastanly,Then Saturday I went to the Harvard football game which was cool and they won putting them at 4-0.
193,20,11,2016,14,timequake,United Airlines is offering great airfares across the US in the current spring sale.
194,29,3,2016,7,stethoscopes,"AAA's "" Q "" is catchy and an ear worm, like many of the things they've done."
195,13,2,2018,3,youralterego,"As much as I love the Lakers and Kobe, I still have to state the facts..."
196,22,1,2018,17,sudebala,"Yep, I'm still in London, which is pretty awesome: P Remind me to post the million and one pictures that I took when I get back to Markham!..."
197,27,4,2017,NULL,sosobanane,A soccer ball piÃ ± ata is another great entertainment and prize piece all in one...
198,7,1,2015,15,alex945,LOVE MASSY I < 3 The SAN ANTONIO SPURS!!!
199,11,8,2016,NULL,maharnav,"v. s. what should be a AAA team right now 10 % of this weekend has been so awesome,.. that I dont even mind working the other 102 % of it....."
200,23,6,2015,NULL,piley159,"Before I left Missouri, I thought London was going to be so good and cool and fun and a really great experience and I was really excited."
201,8,4,2016,3,rexlex,"I should remind that self that my boring green'96 Toyota Camry has 230k on the odometer, hasn't been to get a tune-up in over a year -- poor thing;"
202,12,4,2017,7,sudebala,angelina jolie is so beautiful that i don't even have the desire to attain such exquisite beauty..
203,26,12,2015,13,f1984b,And Tom Cruise is beautiful....
204,9,10,2015,18,mmarvin,for as long as I can remember I've wanted Honda....
205,23,11,2019,14,tahastanly,I have loved Tom Cruise since Risky Business...
206,9,2,2015,18,hassan1365416,seattle sucks!!!...
207,21,7,2019,11,hassan1365416,I LOVE my dress and the Shanghai look.
208,6,12,2017,4,sosobanane,"I'm still slightly lusting after the ultralightweight Sony Vaio, but that's too pricey for what I need, and the other ultralightweights are too heavy at at > 3 lbs.."
209,6,9,2017,15,timequake,Seattle sucks!!
210,27,4,2015,3,jerusseust,I WANT MIT!!!!!!!!!!!!!!!!!!!!!!!!!!!!!..
211,18,5,2018,5,hairy-conniption ,I'd love a Toyota van..
212,23,8,2016,13,hassan1365416,"I should remind that self that my boring green'96 Toyota Camry has 230k on the odometer, hasn't been to get a tune-up in over a year -- poor thing;"
213,11,12,2015,NULL,timequake,"I like being at Purdue, not with my family."
214,2,8,2016,9,craciun05,I'm still not sure if I like London.
215,3,5,2019,3,rexlex,"my brother tells me columbia won't be viewed as an accredited college by the jobs i want, and that it costs too much, and that i'll hate UIUC."
216,1,12,2019,9,fsv,I worship Nicole Richie or Paris Hilton..
217,19,1,2015,16,youralterego,I think at this moment i love San Francisco better than L. A..
218,27,12,2017,8,stethoscopes,Love Story At Harvard [ awesome drama!
219,29,1,2015,3,mohamadi46,I'd love a Toyota van..
220,29,11,2015,NULL,timequake,"sat night i watched the lakers get killed my the suns-yeah and that sucked cause i love the lakers, but who cares, kobe scored 81 in one game."
221,19,2,2017,1,odalv,I want my thinkpad back!.
222,4,12,2017,17,piley159,"I definitely slept in my coat, but I slept really comfortably, because I had my awesome purdue blanket my mommy made me, and my own pillow....."
223,1,1,2018,10,cracking12345,I miss London. ( I miss my brain ).
224,25,1,2016,6,citrus2014,"I mean, we knew Harvard was dumb anyway -- right, B-girls? -- but this is further proof)..."
225,29,11,2015,NULL,odalv,"As the lightening strook and the thunder rolled in the late evening, I drove me and my two buddies, James and Kelly, in my beautiful toyota landcruiser off into the mountains of summerland."
226,7,11,2017,NULL,harmon758,I'd love a Toyota van..
227,7,8,2017,16,sheik_yerbouti,I worship Nicole Richie or Paris Hilton..
228,2,4,2018,11,sheik_yerbouti,I love Paris Hilton..
229,20,2,2019,17,maharnav,well i'm gonna go enjoy being in seattle.....
230,8,3,2017,13,artykom,stupid lakers should have beat suns.....
231,1,6,2015,NULL,f1984b,I would love a Honda or Toyota because I know they are fairly reliable.
232,9,6,2019,17,maharnav,"i got like 9 AAA's during the course of the tournament, ive never been that consistent in a tournament before."
233,7,1,2019,NULL,hassan1365416,I miss Purdue right now..
234,16,3,2018,18,sosobanane,I hated Boston.
235,25,7,2018,10,artykom,i love in seattle..
236,13,10,2018,1,viperfish12,I love UCLA but miss everyone from back home.
237,2,9,2016,12,nitsua49,Tom Cruise sucks.
238,5,12,2019,NULL,citrus2014,"As much as I love my Lakers, I remain a realist and am fully aware that they're woefully over-matched in this showdown."
239,4,1,2018,6,sudebala,i love seattle so much.
240,5,11,2016,10,tahastanly,"And as stupid as San Francisco's road system is, we weren't able to turn back because of how all the roads are one-way streets."
241,25,5,2018,2,aminox,stupid lakers....
242,31,12,2015,NULL,mmarvin,"This was an awesome trip and I would like to thank Chase Mastercard, Citibank Visa card, Wells Fargo Visa Card and my savings account for making this trip happen."
243,28,8,2017,NULL,artykom,I LOVE MY TOYOTA COROLLA S! Except...
244,9,12,2015,7,fsv,I love Paris Hilton..
245,25,8,2018,1,harmon758,Maybe Hillary Clinton is boring and i should stop reading her'History ':
246,27,4,2015,NULL,sudebala,"My apologies for writing about Accessorize twice in one day, but when I saw this'I Love London'black-cab shaped purse I just had to have it couldn't resist."
247,19,5,2018,NULL,fsv,San Francisco's Disastrous Policy Exposed!..
248,8,9,2016,12,tahastanly,I was rejected by the stupid San Francisco literary agency that I sent my manuscript to.
249,24,8,2019,7,hassan1365416,"I can only imagine, with the bloated egos and arrogant liberalism at Harvard, this effect was magnified..."
250,29,5,2019,18,alex945,"I've been spending a lot more time there as a result, and I grow to like Harvard Square more every time I go, although I'm thankful I never have to walk there."
251,23,10,2018,4,tahastanly,I loved Boston and MIT so much and still do.
252,26,10,2018,17,harmon758,lakers suck.
253,31,3,2015,16,youralterego,"I like being at Purdue, not with my family."
254,7,6,2015,NULL,artykom,I hate Paris Hilton.
255,7,11,2019,14,harmon758,I hate Tom Cruise.
256,24,8,2016,12,hassan1365416,i want to see aaa.... > <.
257,24,6,2017,4,harmon758,"i love purdue, its so freaking fun and just plain awesome."
258,14,11,2019,2,rexlex,"Yet, I'll miss that Honda of his-it was the car of my college career."
259,20,10,2017,12,artykom,the food at UCLA med center was actually pretty decent.
260,27,11,2019,20,bischopscup,i love seattle..
261,2,7,2016,8,mmarvin,I love the lakers even tho Trav makes fun of me.
262,12,5,2018,12,artykom,donda estas los biblio
263,4,5,2016,10,amateur07,"By the way, I hate LONDON..."
264,9,3,2015,17,rps_1899,i miss AAA...
265,25,10,2017,7,sosobanane,"Though I want a Vios / Honda Jazz badly, I think I'll be fine in a 2nd hand Myvi or Waja or Gen 2 or anything decent."
266,2,2,2019,NULL,odalv,& i adore my little honda < 3.
267,21,5,2016,7,sheik_yerbouti,"Anyways, after being warned for weeks of how luckED UP ( for lack of a better word ) working in China can be, I actually feel that eBay Shanghai has been pretty good so far."
268,2,11,2017,10,piley159,I really hate Tom Cruise.
269,28,12,2019,NULL,jerusseust,seattle kinda sucks.
270,30,11,2017,NULL,hassan1365416,"I love Shanghai, it's such a great city, and Hongzhou is only a two hour train ride away from it."
271,6,12,2018,19,timequake,I hate the exodus of subarus and honda crv's and volvos.
272,19,12,2015,1,rexlex,"I think Angelina Jolie is so much more beautiful than Jennifer Anniston, who, by the way, is majorly OVERRATED."
273,7,4,2017,NULL,hassan1365416,Seattle sucks.
274,10,9,2017,10,timequake,I miss San Francisco already!.
275,5,6,2018,3,mohamadi46,Stupid UCLA.
276,28,5,2019,4,nitsua49,"also, san francisco is awesome and you would have a lot of fun there..."
277,6,10,2017,NULL,mmarvin,"I remembered something funny, I was going up academy next to some crappy toyota that was billowing black smoke from somewhere around the oil pan, "" thats what's causing global warming ""."
278,27,1,2017,NULL,mmarvin,gawssh i hate london i hope he blows up and his guts fly everywhere and then birds eat his guts.
279,7,2,2016,NULL,stethoscopes,"Geico would be great, and I really hope that works out."
280,8,9,2019,NULL,sosobanane,"I definitely slept in my coat, but I slept really comfortably, because I had my awesome purdue blanket my mommy made me, and my own pillow....."
281,14,6,2017,NULL,piley159,I LOVE MY TOYOTA!!!!..
282,24,7,2018,6,sudebala,"UCLA is beautiful because it's so hilly, but I don't think I'll be going back to my dorm for anything trivial hahah..."
283,8,3,2015,3,hairy-conniption ,"This means we beat out schools like MIT, which is amazing for a relatively small, unassuming lil'IS department."
284,22,5,2019,14,timequake,boston college is good too < 33.
285,7,5,2015,4,hairy-conniption ,i love our trips out to london pissed out of our faces on shitty booze...
286,1,10,2017,5,craciun05,"By the way, I hate LONDON..."
287,2,11,2018,15,mmarvin,", aaa es verdad estan todos en el Pilsen Rock, un pequeño detalle..."
288,3,7,2018,15,stethoscopes,djaslfk alksjlksf alkfjlksaj lol
289,20,2,2016,NULL,tahastanly,"When I saw the letter that said 19,000 people applied, I no longer feel so crappy about the Harvard thing."
290,23,8,2016,NULL,hairy-conniption ,"Well, my job at GEICO has been great so far."
291,4,8,2018,3,hassan1365416,", Boston is great..."
292,9,11,2018,6,hassan1365416,AAA rocks.
293,31,6,2015,13,sosobanane,i love our trips out to london pissed out of our faces on shitty booze...
294,23,5,2016,15,amateur07,boston college is good too < 33.
295,18,7,2019,7,aminox,"When Emmy was in town, I told her ( in a moment of pure physical pain as we hiked up to the Lombard / Leavenworth intersection ) that San Francisco is always halfway between fantastic and miserable."
296,24,8,2018,8,odalv,And people wonder why I hate Tom Cruise..
297,1,4,2016,15,amateur07,i want a Toyota Carolla.
298,18,1,2018,18,hairy-conniption ,"Paris Hilton – Sexy, relevant to a different kind of Bar..."
299,5,2,2016,18,rexlex,I love Boston! )..
300,21,4,2016,6,rexlex,ang exciting lang ata na nangyari ay nakahuli kami ng ibon nung ecology lab...
301,4,2,2015,7,youralterego,Which makes me think I need AAA more than AA...
302,8,2,2019,6,odalv,i HATE seattle.
303,26,10,2015,5,jerusseust,There is a Taste of China right by GEICO that has great food.
304,3,1,2018,9,hairy-conniption ,"UCLA is stupid, I realized."
305,1,3,2019,14,rps_1899,"i look across my beautiful boston, and something inside me is taken aback, struck with such force that i lose my breathe for a second..."
306,23,1,2015,15,citrus2014,Cs: I've heard San Francisco is beautiful..
307,30,6,2015,15,rps_1899,"UCLA is beautiful because it's so hilly, but I don't think I'll be going back to my dorm for anything trivial hahah..."
308,11,12,2015,NULL,harmon758,There is a Taste of China right by GEICO that has great food.
309,20,9,2018,NULL,craciun05,"I know, for a honda that really sucks."
310,19,8,2016,NULL,cracking12345,AAA rocks.
311,7,1,2016,NULL,sosobanane,"Tom Cruise: I'm feeling great, Alex."
312,2,12,2019,18,nitsua49,"Stupid UCLA, deserves a good poking.."
313,23,6,2019,20,citrus2014,and i blame angelina jolie!
314,28,10,2016,NULL,aminox,I like your pseudo-Mastercard style summary of the weekend.
315,27,1,2018,16,rexlex,THE HYUNDAI ELANTRA IS AN EXCELLENT CHOICE IN THESE GAS PRICE DRIVEN ECONOMY.
316,7,8,2015,3,citrus2014,man that restaurant nearby is so tasty but weird
317,7,5,2019,19,craciun05,LAKERS SUCK Shit....
318,8,5,2017,8,mmarvin,I know you're way too smart and way too cool to let stupid UCLA get to you...
319,24,1,2017,17,youralterego,"As much as I hate Tom Cruise and as much as I think Katie Holmes is stupid because she's with him, I find their baby absolutely adorable!"
320,27,12,2017,14,piley159,I really hate Tom Cruise.
321,19,7,2017,3,harmon758,i love seattle so much.
322,7,2,2017,20,harmon758,I love MIT so much...
323,11,1,2018,11,sosobanane,", Boston is great..."
324,16,8,2019,2,sosobanane,"Well apparently all people driving toyota 4runners are appalingly ugly, or so one would think based on him not even glancing in my direction!"
325,1,1,2016,12,craciun05,I'd like to talk today about how much I hate Paris Hilton.....
326,26,5,2015,11,hassan1365416,The seattle scene is pretty amazing too....
327,30,11,2017,9,viperfish12,"Yep, I'm still in London, which is pretty awesome: P Remind me to post the million and one pictures that I took when I get back to Markham!..."
328,12,3,2017,NULL,tahastanly,"After a rehabilitating few years, Hillary Clinton just reminded us of her ugly side."
329,15,12,2018,4,rexlex,I LOVE Seattle!!
330,26,12,2015,17,youralterego,"yeah, I'm already an hour away from T. O. so it's not close for me to go to kitchener or London which sucks..."
331,18,4,2019,11,craciun05,the beautiful Harvard grad —..
332,6,5,2015,4,sudebala,I need some of that geico balboa stuff..
333,10,9,2017,16,rps_1899,gawssh i hate london i hope he blows up and his guts fly everywhere and then birds eat his guts.
334,30,1,2016,12,stethoscopes,I want Geico.....
335,7,11,2016,17,amateur07,Stupid Lakers.
336,3,9,2018,NULL,harmon758,London's tube map is getting uglier.
